sentence1,sentence2,gold_label,normalized_similarity_stsb-roberta-large,normalized_similarity_paraphrase-MiniLM-L6-v2,normalized_similarity_bert-base-nli-mean-tokens,normalized_similarity_all-mpnet-base-v2,normalized_similarity_text-embedding-ada-002 (Hugging Face)
Body shape has a lot to do with it.,A lot of it has to do with your programming.,2.0,1.7369239839678405,1.3300027572971733,3.735102989129291,1.249130421977089,1.513996058520263
A few more point to think about:,A few things to think about:,0.0,4.363306253413873,4.195897543100795,4.157126820322441,3.818744747723817,3.4067481725852566
Now you don't have to be perfect on every answer.,You don't have to know.,2.0,2.6032056050708343,2.860496628169253,3.778441848219945,1.6620981986651184,1.5860933992640662
I believe the name of the movie you are looking for is Poltergeist 3.,Voltron is the name of the show you're looking for,0.0,1.6559695486107981,1.8955633558836564,2.5963086068082664,1.8343064608205277,2.316718244341334
I'm afraid we are out of luck in this one.,I think this is one of those things where you are just out of luck.,4.0,4.400137665085483,3.7045687389052473,4.306824925727569,3.7007819254444136,3.2330936649688065
It is more deciding what you should do and what you should get others to do.,Point is: know what you want and don't be afraid to ask for it.,0.0,1.8980487738420861,1.7757488852807037,1.9160461352606872,2.6066196919945956,1.9458922862492254
"If she doesn't like it, she can find something for you to do.","If she really wants to do it, I wouldn't try to hold her back.",1.0,2.3835420589305207,2.503104602294843,2.477977983442253,3.249582971573136,2.8531790476170595
I guess it really depends on your own beliefs and situation.,I guess it depends on the nature of your contract.,2.0,2.133829726021689,2.6330625551534164,3.8443470213356035,1.1822953049094098,1.6467954651515637
I would avoid freezing them as it will change the texture.,I would avoid putting it in the dough as it will change the texture.,0.0,3.71180445066329,3.8813728922239186,4.061028275261337,1.9033519147485292,2.0714423598011154
I think it probably depends on your money.,I also think it depends on your living situation.,4.0,2.297078811475737,3.361785473939051,2.694285504450198,3.737977342582855,3.4938668299353983
You don't need to know everything.,You have to know what you want to do.,4.0,1.8338859577708686,2.040640437205929,1.6059892209166575,2.318029249392865,2.790228830202654
It varies by the situation.,This varies by institution.,3.0,2.9312062436337456,3.370674910201193,4.683190741618387,2.670844430655235,3.2789159551281424
It very much depends on the grant in question.,It very much depends on the program.,0.0,2.8670985029411296,3.489359281217,4.583269538527784,1.8569742355658148,2.514983515953272
This is the same question you asked a couple of days ago.,A similar question to this was asked over the last couple of weeks.,2.0,3.898602861883031,3.268921909928963,3.2560336534009866,3.160264453356381,3.6101879022507832
I don't think that word means what you think it means.,I don't think that there's any.,2.0,2.467334929223838,2.202471573001072,4.040253494505251,1.0676946871283925,1.0966093575855176
2. You may need to see a councilor to help you with the child situation.,You may want to find a partner to write with.,1.0,1.5930491141520011,1.9179620755201954,2.8228898705971197,0.9066876921340075,1.381069074684866
I have the same thing.,I have the same problem.,2.0,3.982313756227221,4.182417423586712,3.93679990052668,4.053135307275041,3.906337118692612
From what I understand this is what you can do :,Some of what you can do:,0.0,3.0483075419335033,3.251391513494548,3.627567769645785,2.2760826292253626,2.6319148995590105
"Sure, I've  done this very trip.",I've done this in a similar situation.,0.0,3.283328199040889,2.8712545929616784,3.644793764450711,1.5547878499641756,1.987781756970405
I have the same thing.,I have the exact same problem.,2.0,3.9894392926135365,3.859564157481521,3.97498735623905,3.929893985943767,3.784293196759762
I think the answer that we don't know.,I don't think it makes much difference.,1.0,1.756827716099548,2.6554983128925533,3.1776410313582786,1.062671527852273,1.429042969553859
"If you feel you have too many commas, you do.","If you have too much to do, you turn it down.",3.0,1.8660535184231337,2.7904718664478345,2.580962082429385,1.1349904266277624,1.8574212682215017
Sometime if you really want it you might need to pay an agency to get the place for you.,You need to ask your boss what you need to do to get the promotion you want.,1.0,1.3745872448134453,2.116896349321919,3.0037810741874,0.9890105720775515,1.6155941290846605
I think it probably depends on your money.,It depends on your local corporate culture.,4.0,1.9968474902841953,1.908591727201484,1.8523505695253708,1.930962397354691,2.898182135563692
"If not, don't do that and spend that time with something you like to do.","If you are not sure how to do it, don't do it at all.",2.0,2.6916068262590445,2.1673798664403106,3.865902058053652,1.5361702016293863,2.1948321542397538
I think you should do both.,I don't think there's much you can do.,0.0,0.4257958398402185,1.470073570358039,0.6508184285130718,1.1793705982534788,1.4384655580901113
The more detailed answer to this questions largely depends on where you go.,The answer depends on where you are.,1.0,4.128429160403922,3.8912212362131675,3.4617656134192396,2.79060806301254,3.240485103115245
You are on the right path.,You're right on about the sample definition.,4.0,2.9785147196152293,1.8323888933112642,2.9056692898891976,0.5305748766652802,0.6627782441895671
You don't have to know.,You don't have to configure anything.,0.0,2.760038479708735,2.6775540655318064,3.9093173032341832,1.3593344599208566,1.546907521520349
There is no such index.,There is no way to win it.,1.0,1.578643292307875,1.6554917072781927,3.9359540643119457,0.8615583945935319,1.4674437785104022
"Stop, go to a veterinarian.",I am not a veterinarian.,0.0,2.4376640246802257,1.7579598054053087,0.9360697985534859,3.2248789867397654,3.908090899738197
The movie you are looking for is probably Infested.,Is the movie you are looking for Unknown.,1.0,2.728922448200111,3.297203271829328,3.737074122863188,3.305873760596445,3.577852264497489
The answer to both questions is: Yes.,The simple answer is yes!,0.0,3.8651042893175616,3.409061841338772,4.2219815915485235,3.605627702504624,3.4762178742757617
"If you are not sure how to do it, don't do it at all.","If you don't follow-up, then you are someone that will say one thing and not do it.",2.0,2.2218818061208703,2.024533528793414,3.653122829167876,1.4584821747981054,1.4421558468456328
The answer depends on where you are.,You are on the right path.,3.0,1.8975012764409203,2.2381528269980704,1.1830224872823683,0.7368328761980527,1.311724834490264
The best thing you can do is to know your stuff.,"If not, the kindest thing you can do is to let them go.",2.0,1.4812831900610717,1.8676060044713738,3.2438197039372034,0.6565523336663874,0.908835318718604
There is no reason not to do them on the same day.,There is no reason for the professor to shout.,4.0,0.9003421501262864,2.2544482797675123,3.115685950626938,0.7935426426218388,1.9687763502640108
I don't see why there should be any problem with this whatsoever.,I don't think that this temperature range should be a problem for the spirits.,0.0,2.6116271826286708,1.923665214223792,3.4501851095788267,1.7715076923392208,1.6874895607431528
Primer/paint will not work.,Nope that will not work.,4.0,2.8575142544087972,1.8355762116049212,4.292820188225013,1.3361251266815541,1.6664227490197712
Sometime if you really want it you might need to pay an agency to get the place for you.,"If you really want it, you will change your habits to get the time.",3.0,1.6698891780381662,1.6714119669847018,2.9211059871156415,1.5631917687983075,2.165361467475514
I agree with the other comments.,I agree with the other answers here.,4.0,4.437842920553317,4.519416328498339,4.752858954351933,3.727679007549126,4.059261353235735
The way you have it is fine.,The card you have is fine.,0.0,3.47198331595468,3.9014481271092856,4.587375384012436,1.8332405141861807,2.655140297829089
"I would say a chef's knife, for sure.","As you can see here, you can do it with a chef's knife.",1.0,3.8199362492581947,4.018884868180883,4.424264999070139,2.275333918722386,3.3884786091887236
"I don't know if I should say this, but if your job is making you anxious.","I don't know if that will work, but it certainly isn't the traditional method.",4.0,1.8168712053316336,1.524655922224184,3.0003548785951164,0.7081651359873319,0.73736633766652
"In the first case, I think you don't need it.","I don't know the whole algorithm, but I found the formula you'd need to derive it.",0.0,1.0778044351813039,1.0539722147445274,1.7212340325591797,1.093319847589848,0.18031653773211823
The best thing you can do is to know your stuff.,The best thing you can do is find something else interesting to do while you wait on hold.,5.0,2.0128514891814273,2.4307403156990794,3.485869337233669,1.2981367576852807,2.3545492225576354
It's also a matter of taste.,It's mostly a matter of taste.,4.0,4.378157067327268,4.875403239582848,4.302290200294388,4.667034716890432,4.578856153930804
I agree with the other comments.,I agree with the other posters.,3.0,4.170473053151644,3.9053187546500863,4.310697886791865,4.439932418595665,3.9278792595235714
This depends highly on the genre.,This really depends on your twins.,2.0,1.576839255099275,1.52992262375819,2.1358905185374693,0.8997075971849982,1.295581839923092
It really depends on how the employer documents it.,It really depends on the hostel you book.,3.0,1.8157558227284825,1.8979092968072702,3.1125772230764834,1.5415188360372325,1.655384676230213
I was in a similar situation.,Personally when I was in a similar situation I sent the couple a card and a gift.,4.0,1.6723279271292144,2.7007270856596675,2.086704211112969,1.2737756260432116,1.821246748473862
I think it's fine to ask this question.,I think it's unprofessional to ask for a one off payment.,5.0,0.5314726782107846,1.6067634170927665,1.455105640658147,1.4475424439719242,1.67750271283157
I have the same thing.,I have the same issue.,2.0,4.27890302333353,4.194859018035033,4.481924200629816,4.07793262128892,4.058643002254245
The hard answer is a straight no.,Interesting question but ultimately the answer is no.,0.0,3.26568312375966,3.5207066397521176,4.247055232396853,3.9422295003597396,3.4919158648861353
I suggest you to take a look at rememberthemilk.com.,Take a look at creative nonfiction.,2.0,0.8056452751524679,1.6476416709976214,2.0347713579885522,0.8730211634717508,1.510330241456185
No you are not.,You are not a runner.,2.0,2.586172305396132,2.4813081163737767,4.303252292411765,1.748148256975778,1.9748401109951297
"If you do not have one that is fine, no one would expect you to have written much.","If you don't follow-up, then you are someone that will say one thing and not do it.",0.0,3.3853510196514365,2.3364741158272166,3.0452408354670824,1.139900663134291,1.3694615237730987
